"2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-14","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-14","2015-12-13","2015-12-14","2015-12-13","2015-12-14","2015-12-13","2015-12-14"
"証券コード","会社名","市場","業種","PER","東証1部平均
PER","PBR","東証1部平均
PBR","昨季
営業利益増加率(%)","今期予想
営業利益増加率(%)","四半期の見通し
悪1 - 5良","四半期の見通し
悪1 - 5良","自己資本比率(%)","IR活動の数
(分割,分売,優待新設,優待拡充,優待変更,自己株式取得)","上場日","株主優待","配当月","サイクロ","一か月の
25日移動曲線の
値動き","25日
移動平均曲線の
値動き
乖離率","一か月の
25日移動曲線の
出来高","25日
移動平均曲線
出来高
"6257-T","藤商事","JQスタンダード","機械","10.5554513041846505","18.7003456959921195","0.543011323596134687","1.11569014683454149","87.657%","-86.643%","2","1","79.000%","0","2007-02-09","なし","3月末日","0.3333333333333333","↓↓↓↓","-1.949%","↑↑↑↓","2.228%","110.560%","2441.000%","5109.800%","303.682%","300.409%","401.250%","401.250%","93.989%","93.989%","454.624%","454.624%"
"6258-T","平田機工","JQスタンダード","機械","10.9853280703060996","18.7003456959921195","0.670616102970261085","1.11569014683454149","23.215%","54.216%","4","4","34.900%","2","2006-12-14","なし","3月末日","0.5833333333333334","↑↑↑↑","18.577%","↑↑↑↑","-44.280%","58.124%","724.000%","2159.500%","105.545%","98.045%","425.300%","445.800%","225.947%","236.838%","574.566%","602.261%"
"6259-T","大崎エンジニアリング","JQスタンダード","機械","31.2177121771217685","18.7003456959921195","0.388472558959664926","1.11569014683454149","-55.985%","11.404%","3","3","92.700%","0","2006-11-20","なし","3月末日","0.3333333333333333","↓→→→","-0.094%","↑↑↑↑","44.722%","8.640%","-141.400%","578.100%","86.364%","77.455%","118.850%","118.850%","131.439%","131.439%","49.684%","49.684%"
"6262-T","ペガサスミシン製造","東証1部","機械","8.85899004018871317","18.7003456959921195","0.63062054554274416","1.11569014683454149","54.114%","30.470%","4","4","64.700%","0","2006-02-23","あり","3月末日","0.5","↑↑↑↑","-4.347%","↑↓↓↓","18.370%","319.050%","714.000%","1911.200%","319.182%","307.818%","1154.400%","1154.400%","265.691%","265.691%","593.381%","593.381%"
"6264-T","マルマエ","東証マザーズ","機械","13.9789473684210535","18.7003456959921195","4.88954344624447668","1.11569014683454149","68.539%","","4","2","32.700%","1","2006-12-26","なし","8月末日","0.5","↓→→↑","35.223%","↑↓↓↑","164.368%","67.725%","138.000%","71.500%","35.636%","42.091%","36.750%","223.300%","112.601%","228.020%","53.381%","108.099%"
"6265-T","妙徳","JQスタンダード","機械","8.87074829931972708","18.7003456959921195","0.656926952141057896","1.11569014683454149","9.357%","30.125%","5","4","88.400%","15","2004-10-20","なし","12月末日","0.5","→↑↑↑","3.192%","↑↑↑↓","-69.492%","10.636%","151.600%","355.400%","47.273%","47.273%","23.875%","23.875%","164.669%","164.669%","76.625%","76.625%"
"6266-T","タツモ","JQスタンダード","機械","13.0557043385109797","18.7003456959921195","2.35874732372899798","1.11569014683454149","69.647%","-165.929%","4","4","19.300%","0","2004-07-15","なし","12月末日","0.6666666666666666","↑↑↑↑","2.163%","↑↑↑↑","-85.041%","30.324%","-463.000%","219.700%","94.545%","94.545%","115.000%","115.000%","193.277%","193.277%","256.416%","256.416%"
"6267-T","ゼネラルパッカー","JQスタンダード","機械","16.5320409262250934","18.7003456959921195","0.868335454674020624","1.11569014683454149","37.118%","-0.637%","2","2","61.300%","0","2003-12-18","なし","7月末日","0.4166666666666667","↑↑→→","-3.398%","↑↑↓↑","185.714%","11.224%","110.600%","313.300%","25.409%","24.545%","37.020%","36.970%","235.204%","234.887%","115.497%","115.341%"
"6268-T","ナブテスコ","東証1部","機械","","18.7003456959921195","2.22093103926737934","1.11569014683454149","17.534%","-6.017%","4","5","60.900%","3","2003-09-29","なし","12月末日","0.5833333333333334","↑↑↑↑","-0.190%","↑→→↓","-21.953%","8302.000%","10284.000%","14986.300%","503.682%","732.591%","6413.250%","6207.750%","285.714%","276.559%","16604.000%","16071.957%"
"6269-T","三井海洋開発","東証1部","機械","22.0732013035848595","18.7003456959921195","0.997982499886657326","1.11569014683454149","131.263%","45.319%","5","4","34.300%","0","2003-07-02","なし","12月末日","0.5833333333333334","↑↑↑↑","-3.857%","↑↓↑↑","-9.644%","2473.500%","6831.400%","9677.600%","1012.091%","1012.091%","988.400%","988.400%","100.128%","100.128%","1733.660%","1733.660%"
"6271-T","ニッセイ","東証2部","機械","39.3890675241157595","18.7003456959921195","0.635793898973646909","1.11569014683454149","-28.189%","31.940%","5","2","91.100%","0","1985-07-08","なし","3月末日","0.6666666666666666","→→→→","1.362%","↑↓↑↓","-66.551%","711.625%","434.600%","4264.300%","80.136%","78.727%","540.200%","540.200%","105.736%","105.736%","526.711%","526.711%"
"6272-T","レオン自動機","東証1部","機械","13.608887436693351","18.7003456959921195","1.19405980333132655","1.11569014683454149","8.580%","64.305%","4","5","74.100%","0","1985-11-19","なし","3月末日","0.4166666666666667","↑↑↑↑","6.992%","↑↑↑↑","-6.056%","590.550%","887.800%","1860.400%","133.045%","163.682%","1237.600%","1237.600%","249.084%","249.084%","1029.677%","1029.677%"
"6273-T","SMC","東証1部","機械","22.1786495362022755","18.7003456959921195","2.30253862891120198","1.11569014683454149","21.429%","18.740%","5","2","81.400%","0","1987-12-23","なし","3月末日","0.5833333333333334","↑↑↑→","-0.610%","↑↓→↓","7.638%","54653.400%","55977.800%","91924.500%","162.000%","183.409%","3368.450%","3368.450%","285.714%","285.714%","109306.800%","109306.800%"
"6274-T","新川","東証1部","機械","","18.7003456959921195","0.458955674544063774","1.11569014683454149","-33.745%","-95.482%","1","1","88.100%","0","1988-09-20","なし","3月末日","0.5","↓↓↓↓","-5.548%","↑↑↑↑","-18.553%","278.650%","-963.200%","2333.600%","342.773%","338.545%","908.850%","908.850%","259.063%","259.063%","505.315%","505.315%"
"6276-T","ナビタス","JQスタンダード","機械","16.758026624902115","18.7003456959921195","0.476662471739929428","1.11569014683454149","-4.667%","0.699%","2","3","85.300%","0","1989-03-23","なし","3月末日","0.6666666666666666","↓↓↓↓","0.100%","↑↑↑↓","-70.000%","9.820%","77.000%","388.000%","31.227%","29.273%","20.610%","20.560%","205.822%","205.323%","88.426%","88.212%"
"6277-T","ホソカワミクロン","東証1部","機械","13.3556625497173957","18.7003456959921195","0.882861689614612866","1.11569014683454149","-27.278%","","4","4","75.200%","0","1989-06-01","なし","9月末日","0.75","→↑↑↑","1.852%","↑↑↑↑","28.480%","683.825%","1212.400%","3025.400%","256.955%","260.818%","204.230%","204.180%","270.923%","270.857%","1296.848%","1296.531%"
"6278-T","ユニオンツール","東証1部","機械","","18.7003456959921195","1.19878588081141069","1.11569014683454149","58.153%","32.594%","5","5","93.400%","6","1989-06-22","あり","6月末日","0.4166666666666667","↑↑↑↑","1.805%","↑↓↓↑","-53.638%","1816.400%","1203.200%","5262.400%","570.318%","570.318%","541.400%","541.400%","148.822%","148.822%","1892.244%","1892.244%"
"6279-T","瑞光","東証2部","機械","13.7536702209859367","18.7003456959921195","1.29184338793911779","1.11569014683454149","-32.366%","-15.271%","3","2","63.300%","0","1989-10-31","なし","2月20日","0.6666666666666666","→→→→","-1.483%","↑↓↑↓","-33.099%","803.700%","1332.800%","2196.800%","150.091%","151.500%","215.500%","214.500%","171.032%","170.238%","962.208%","957.743%"
"6281-T","前田製作所","JQスタンダード","機械","7.18716577540106982","18.7003456959921195","0.731118219204908937","1.11569014683454149","6.360%","-42.326%","3","2","30.100%","0","1989-12-06","なし","3月末日","0.8","→→→→","-1.802%","↑↓↓↓","-51.163%","21.896%","577.200%","746.400%","29.545%","31.591%","46.700%","46.700%","165.750%","165.750%","158.780%","158.780%"
"6282-T","オイレス工業","東証1部","機械","15.3568268947213227","18.7003456959921195","1.16778418137375817","1.11569014683454149","-1.760%","-26.627%","2","3","81.600%","4","1989-12-19","なし","3月末日","0.6666666666666666","→↑↑↑","2.494%","↑↑↑↑","-24.029%","1874.925%","2751.200%","5873.700%","192.773%","207.182%","1597.500%","1597.500%","251.476%","251.476%","3300.488%","3300.488%"
"6284-T","日精エー・エス・ビー機械","東証1部","機械","11.5478224845942723","18.7003456959921195","1.7217418159357627","1.11569014683454149","-3.777%","","4","5","62.000%","1","1990-05-25","なし","9月末日","0.5833333333333334","↓↓↓↓","-1.679%","↑→↑↓","2.524%","847.625%","1824.800%","1944.900%","154.000%","146.773%","401.400%","401.400%","149.447%","149.447%","886.726%","886.726%"
"6286-T","靜甲","JQスタンダード","機械","59.7626752966558854","18.7003456959921195","0.286834107371222335","1.11569014683454149","-76.786%","-303.419%","2","1","75.900%","0","1990-10-19","なし","3月末日","0.5454545454545454","→→→→","0.972%","↑↑↓↑","-82.186%","14.132%","154.800%","1277.500%","29.682%","29.545%","183.650%","183.650%","161.874%","161.874%","100.083%","100.083%"
"6287-T","サトーホールディングス","東証1部","機械","19.2347774304004773","18.7003456959921195","1.70776358313120835","1.11569014683454149","10.151%","-44.841%","2","2","55.600%","0","1990-10-31","なし","3月末日","0.5","↑↑↑→","-3.829%","↑↓↓↓","82.742%","2369.525%","2913.600%","5287.600%","350.000%","326.636%","1441.350%","1441.350%","236.017%","236.017%","3914.737%","3914.737%"
"6289-T","技研製作所","東証2部","機械","13.2576734588599425","18.7003456959921195","1.65899212462882462","1.11569014683454149","49.745%","","5","5","64.600%","0","1991-04-17","なし","8月末日","0.4166666666666667","↓↓↓→","-1.065%","↑↓↓↓","-43.506%","955.675%","1100.600%","2291.900%","113.182%","269.045%","544.950%","717.450%","142.198%","161.731%","951.267%","1081.935%"
"6291-T","日本エアーテック","東証1部","機械","33.9041095890410915","18.7003456959921195","0.703132134051684732","1.11569014683454149","82.222%","412.195%","5","4","70.000%","0","1991-11-27","なし","12月末日","0.3333333333333333","→→→→","-2.499%","↑↑↑↑","-51.462%","161.500%","71.400%","883.200%","270.864%","270.864%","345.500%","345.500%","217.912%","217.912%","246.350%","246.350%"
"6292-T","カワタ","東証2部","機械","4.95758873425018542","18.7003456959921195","0.533569687569244389","1.11569014683454149","29.948%","59.470%","4","2","44.800%","2","1991-12-02","あり","3月末日","0.16666666666666666","↑↑↑↑","-4.656%","↑↑↓↓","-43.879%","113.750%","248.000%","719.100%","39.682%","44.500%","299.500%","299.000%","237.369%","236.972%","189.005%","188.689%"
"6293-T","日精樹脂工業","東証1部","機械","10.6960081883316267","18.7003456959921195","0.728908729466745675","1.11569014683454149","42.060%","16.332%","4","4","57.400%","1","1991-12-13","あり","3月末日","0.6666666666666666","→→↑↑","1.299%","↑↓↑↑","-28.457%","598.000%","1099.600%","2791.600%","211.318%","225.455%","979.600%","979.600%","251.334%","251.334%","1052.085%","1052.085%"
"6294-T","オカダアイヨン","東証2部","機械","11.8309260832625327","18.7003456959921195","1.13209081116237487","1.11569014683454149","3.002%","26.009%","5","5","48.400%","1","1992-08-11","あり","3月末日","0.3333333333333333","↓→→→","-2.250%","↑↑↓↓","-6.356%","202.400%","356.800%","656.500%","230.227%","277.409%","309.900%","309.900%","245.000%","245.000%","347.115%","347.115%"
"6297-T","鉱研工業","JQスタンダード","機械","14.158838599487618","18.7003456959921195","2.62084663779203941","1.11569014683454149","65.039%","-18.817%","2","2","33.600%","0","1994-03-10","なし","3月末日","0.75","→→↑↑","5.011%","↑↑↑↓","-47.073%","29.996%","265.000%","256.600%","315.273%","302.909%","333.500%","333.500%","212.454%","212.454%","278.809%","278.809%"
"6298-T","ワイエイシイ","東証1部","機械","9.33429069648169119","18.7003456959921195","0.593952131374379189","1.11569014683454149","84.309%","17.408%","5","5","54.900%","0","1994-06-22","なし","3月末日","0.5833333333333334","→→→→","-1.715%","↑→↑↓","-5.590%","218.650%","302.400%","1356.700%","208.773%","182.364%","371.200%","371.700%","219.262%","219.558%","335.592%","336.044%"
"6299-T","神鋼環境ソリューション","東証2部","機械","22.1412125863392184","18.7003456959921195","2.27541604227462724","1.11569014683454149","14.081%","-58.041%","5","4","37.900%","0","1994-08-25","なし","3月末日","0.25","↑↑↑↑","1.143%","↑↑↑↑","-85.399%","1162.650%","1122.200%","2076.000%","144.773%","140.864%","91.800%","91.800%","65.083%","65.083%","529.684%","529.684%"
"6300-T","アピックヤマダ","東証2部","機械","13.897102306327616","18.7003456959921195","0.723544444102342976","1.11569014683454149","-134.719%","-591.018%","4","3","36.300%","0","1994-10-14","なし","3月末日","0.5833333333333334","→↑↑↑","7.110%","↑↑↑↑","12.568%","96.300%","-5.600%","443.500%","75.136%","86.545%","62.145%","62.145%","273.818%","273.818%","184.581%","184.581%"
"6301-T","小松製作所","東証1部","機械","13.5730383118213478","18.7003456959921195","1.21378493257768216","1.11569014683454149","0.652%","-19.129%","3","3","60.700%","0","1949-05-01","あり","3月末日","0.5","→↑→→","-1.758%","↑↓↓↑","54.894%","47832.950%","95626.000%","152896.600%","8482.864%","8457.364%","47146.350%","47156.850%","277.178%","277.240%","92807.637%","92828.306%"
"6302-T","住友重機械工業","東証1部","機械","12.1225879682179354","18.7003456959921195","0.890237396639103729","1.11569014683454149","33.992%","-26.888%","4","1","45.800%","0","1949-05-01","なし","3月末日","0.4166666666666667","→→→→","-5.406%","↑↓↓↓","20.490%","8280.750%","15622.600%","36007.900%","1076.682%","1153.409%","3072.635%","3072.635%","285.714%","285.714%","16561.500%","16561.500%"
"6303-T","ササクラ","東証2部","機械","33.2927571515520384","18.7003456959921195","0.386348547131697528","1.11569014683454149","-171.626%","-357.005%","3","4","83.700%","3","1994-12-07","なし","3月末日","0.8333333333333334","→→→→","-0.263%","↑↑↑↓","5.932%","242.350%","306.600%","2264.000%","46.773%","47.136%","32.485%","32.485%","105.130%","105.130%","178.348%","178.348%"
"6305-T","日立建機","東証1部","機械","31.3491414554374508","18.7003456959921195","0.839625781811174088","1.11569014683454149","-21.425%","-59.908%","2","1","42.000%","0","1981-12-17","なし","3月末日","0.6666666666666666","→→→→","-0.434%","↑↓↓↑","75.570%","10336.275%","21281.800%","41999.500%","1983.364%","1988.955%","5226.750%","5228.250%","138.843%","138.883%","10045.813%","10048.696%"
"6306-T","日工","東証1部","機械","7.8681653648313965","18.7003456959921195","0.592786094644830674","1.11569014683454149","-18.542%","-0.328%","2","2","66.400%","0","1949-05-01","なし","3月末日","0.5833333333333334","→→→→","1.305%","↑↑↓↑","204.830%","428.300%","712.800%","2784.500%","118.682%","113.136%","210.985%","210.985%","285.714%","285.714%","856.600%","856.600%"
"6307-T","サンセイ","東証2部","機械","9.05011219147344903","18.7003456959921195","0.768010155506188452","1.11569014683454149","-33.010%","29.952%","5","5","50.700%","0","1995-09-26","なし","3月末日","0.3333333333333333","↑↑↑↑","2.525%","↑↑↑↑","-65.883%","53.025%","203.600%","272.900%","40.409%","38.273%","33.785%","33.785%","214.818%","214.818%","79.735%","79.735%"
"6309-T","巴工業","東証1部","機械","15.1714783956597561","18.7003456959921195","0.624581219488848371","1.11569014683454149","8.955%","-2.331%","1","1","73.400%","0","1996-05-30","あり","10月末日","0.6666666666666666","↓↓↓→","1.409%","↑→↓↓","42.110%","405.000%","666.400%","2520.000%","330.773%","330.773%","499.150%","499.150%","270.795%","270.795%","767.704%","767.704%"
